,Rainfall,Day,Month,Year
4122,0.0,15,4,1992
4123,0.0,16,4,1992
4124,0.0,17,4,1992
4125,0.0,18,4,1992
4126,0.0,19,4,1992
4127,0.0,20,4,1992
4128,0.0,21,4,1992
4129,0.0,22,4,1992
4130,0.0,23,4,1992
4131,0.0,24,4,1992
4132,0.0,25,4,1992
4133,15.832,26,4,1992
4134,31.664,27,4,1992
4135,18.094,28,4,1992
4136,31.664,29,4,1992
4137,15.832,30,4,1992
4138,0.0,1,5,1992
4139,0.0,2,5,1992
4140,78.819,3,5,1992
4141,0.0,4,5,1992
4142,0.0,5,5,1992
4143,0.0,6,5,1992
4144,0.0,7,5,1992
4145,0.0,8,5,1992
4146,0.0,9,5,1992
4147,0.0,10,5,1992
4148,0.0,11,5,1992
4149,0.0,12,5,1992
4150,0.0,13,5,1992
4151,0.0,14,5,1992
4152,0.0,15,5,1992
4153,0.0,16,5,1992
4154,0.0,17,5,1992
4155,0.0,18,5,1992
4156,0.0,19,5,1992
4157,0.0,20,5,1992
4158,0.0,21,5,1992
4159,0.0,22,5,1992
4160,0.0,23,5,1992
4161,0.0,24,5,1992
4162,0.0,25,5,1992
4163,0.0,26,5,1992
4164,0.0,27,5,1992
4165,0.0,28,5,1992
4166,0.0,29,5,1992
4167,0.0,30,5,1992
4168,0.0,31,5,1992
4169,0.0,1,6,1992
4170,0.0,2,6,1992
4171,0.0,3,6,1992
4172,0.0,4,6,1992
4173,0.0,5,6,1992
4174,75.782,6,6,1992
4175,0.0,7,6,1992
4176,0.0,8,6,1992
4177,0.0,9,6,1992
4178,0.0,10,6,1992
4179,0.0,11,6,1992
4180,0.0,12,6,1992
4181,0.0,13,6,1992
4182,0.0,14,6,1992
4183,0.0,15,6,1992
4184,0.0,16,6,1992
4185,0.0,17,6,1992
4186,0.0,18,6,1992
4187,0.0,19,6,1992
4188,0.0,20,6,1992
4189,0.0,21,6,1992
4190,0.0,22,6,1992
4191,0.0,23,6,1992
4192,0.0,24,6,1992
4193,0.0,25,6,1992
4194,0.0,26,6,1992
4195,0.0,27,6,1992
4196,0.0,28,6,1992
4197,0.0,29,6,1992
4198,0.0,30,6,1992
4199,0.0,1,7,1992
4200,0.0,2,7,1992
4201,0.0,3,7,1992
4202,0.0,4,7,1992
4203,0.0,5,7,1992
4204,0.0,6,7,1992
4205,0.0,7,7,1992
4206,0.0,8,7,1992
4207,0.0,9,7,1992
4208,0.0,10,7,1992
4209,5.725,11,7,1992
4210,0.0,12,7,1992
4211,0.0,13,7,1992
4212,12.897,14,7,1992
4213,10.446,15,7,1992
4214,0.0,16,7,1992
4215,0.0,17,7,1992
4216,0.0,18,7,1992
4217,0.0,19,7,1992
4218,0.0,20,7,1992
4219,0.0,21,7,1992
4220,0.0,22,7,1992
4221,0.0,23,7,1992
4222,11.94,24,7,1992
4223,23.879,25,7,1992
4224,0.0,26,7,1992
4225,0.0,27,7,1992
4226,0.0,28,7,1992
4227,0.0,29,7,1992
4228,37.176,30,7,1992
4229,0.0,31,7,1992
4230,0.0,1,8,1992
4231,24.329,2,8,1992
4232,24.329,3,8,1992
4233,0.0,4,8,1992
4234,0.0,5,8,1992
4235,0.0,6,8,1992
4236,29.268,7,8,1992
4237,0.0,8,8,1992
4238,0.0,9,8,1992
4239,0.0,10,8,1992
4240,0.0,11,8,1992
4241,0.0,12,8,1992
4242,0.0,13,8,1992
4243,0.0,14,8,1992
4244,0.0,15,8,1992
4245,0.0,16,8,1992
4246,0.0,17,8,1992
4247,10.735,18,8,1992
4248,0.0,19,8,1992
4249,0.0,20,8,1992
4250,0.0,21,8,1992
4251,0.0,22,8,1992
4252,0.0,23,8,1992
4253,0.0,24,8,1992
4254,0.0,25,8,1992
4255,10.563,26,8,1992
4256,0.0,27,8,1992
4257,10.563,28,8,1992
4258,0.0,29,8,1992
4259,10.563,30,8,1992
4260,0.0,31,8,1992
4261,12.329,1,9,1992
4262,0.0,2,9,1992
4263,12.329,3,9,1992
4264,12.329,4,9,1992
4265,0.0,5,9,1992
4266,0.0,6,9,1992
4267,0.0,7,9,1992
4268,0.0,8,9,1992
4269,0.0,9,9,1992
4270,0.0,10,9,1992
4271,0.0,11,9,1992
4272,0.0,12,9,1992
4273,0.0,13,9,1992
4274,0.0,14,9,1992
4275,0.0,15,9,1992
4276,0.0,16,9,1992
4277,0.0,17,9,1992
4278,0.0,18,9,1992
4279,0.0,19,9,1992
4280,0.0,20,9,1992
4281,0.0,21,9,1992
4282,0.0,22,9,1992
4283,0.0,23,9,1992
4284,0.0,24,9,1992
4285,0.0,25,9,1992
4286,0.0,26,9,1992
4287,0.0,27,9,1992
4288,0.0,28,9,1992
4289,0.0,29,9,1992
4290,24.457,30,9,1992
4291,0.0,1,10,1992
4292,0.0,2,10,1992
4293,0.0,3,10,1992
4294,0.0,4,10,1992
4295,0.0,5,10,1992
4296,0.0,6,10,1992
4297,0.0,7,10,1992
4298,0.0,8,10,1992
4299,0.0,9,10,1992
4300,0.0,10,10,1992
4301,0.0,11,10,1992
4302,0.0,12,10,1992
4303,0.0,13,10,1992
4304,0.0,14,10,1992
4305,0.0,15,10,1992
4306,8.14,16,10,1992
4307,8.14,17,10,1992
4308,8.14,18,10,1992
4309,16.28,19,10,1992
4310,0.0,20,10,1992
4311,0.0,21,10,1992
4312,17.133,22,10,1992
4313,17.133,23,10,1992
4314,34.265,24,10,1992
4315,0.0,25,10,1992
4316,17.094,26,10,1992
4317,8.547,27,10,1992
4318,0.0,28,10,1992
4319,0.0,29,10,1992
4320,0.0,30,10,1992
4321,0.0,31,10,1992
4322,0.0,1,11,1992
4323,5.452,2,11,1992
4324,12.632,3,11,1992
4325,0.0,4,11,1992
4326,0.0,5,11,1992
4327,0.0,6,11,1992
4328,7.36,7,11,1992
4329,0.0,8,11,1992
4330,0.0,9,11,1992
4331,0.0,10,11,1992
4332,0.0,11,11,1992
4333,0.0,12,11,1992
4334,0.0,13,11,1992
4335,0.0,14,11,1992
4336,8.951,15,11,1992
4337,0.0,16,11,1992
4338,9.077,17,11,1992
4339,0.0,18,11,1992
4340,0.0,19,11,1992
4341,0.0,20,11,1992
4342,0.0,21,11,1992
4343,0.0,22,11,1992
4344,7.303,23,11,1992
4345,0.0,24,11,1992
4346,0.0,25,11,1992
4347,0.0,26,11,1992
4348,0.0,27,11,1992
4349,0.0,28,11,1992
4350,0.0,29,11,1992
4351,7.481,30,11,1992
4352,0.0,1,12,1992
4353,0.0,2,12,1992
4354,0.0,3,12,1992
4355,0.0,4,12,1992
4356,0.0,5,12,1992
4357,0.0,6,12,1992
4358,0.0,7,12,1992
4359,0.0,8,12,1992
4360,0.0,9,12,1992
4361,0.0,10,12,1992
4362,0.0,11,12,1992
4363,0.0,12,12,1992
4364,0.0,13,12,1992
4365,0.0,14,12,1992
4366,0.0,15,12,1992
4367,0.0,16,12,1992
4368,0.0,17,12,1992
4369,0.0,18,12,1992
4370,0.0,19,12,1992
4371,0.0,20,12,1992
4372,0.0,21,12,1992
4373,0.0,22,12,1992
4374,0.0,23,12,1992
4375,0.0,24,12,1992
4376,0.0,25,12,1992
4377,33.667,26,12,1992
4378,0.0,27,12,1992
4379,0.0,28,12,1992
4380,0.0,29,12,1992
4381,0.0,30,12,1992
4382,0.0,31,12,1992
4383,0.0,1,1,1993
4384,0.0,2,1,1993
4385,0.0,3,1,1993
4386,0.0,4,1,1993
4387,0.0,5,1,1993
4388,0.0,6,1,1993
4389,0.0,7,1,1993
4390,0.0,8,1,1993
4391,0.0,9,1,1993
4392,0.0,10,1,1993
4393,0.0,11,1,1993
4394,5.54,12,1,1993
4395,15.044,13,1,1993
4396,0.0,14,1,1993
4397,0.0,15,1,1993
4398,0.0,16,1,1993
4399,11.561,17,1,1993
4400,0.0,18,1,1993
4401,10.112,19,1,1993
4402,10.792,20,1,1993
4403,0.0,21,1,1993
4404,0.0,22,1,1993
4405,0.0,23,1,1993
4406,0.0,24,1,1993
4407,0.0,25,1,1993
4408,21.248,26,1,1993
4409,0.0,27,1,1993
4410,0.0,28,1,1993
4411,0.0,29,1,1993
4412,0.0,30,1,1993
4413,0.0,31,1,1993
4414,0.0,1,2,1993
4415,0.0,2,2,1993
4416,0.0,3,2,1993
4417,0.0,4,2,1993
4418,23.088,5,2,1993
4419,0.0,6,2,1993
4420,0.0,7,2,1993
4421,4.605,8,2,1993
4422,13.815,9,2,1993
4423,4.605,10,2,1993
4424,16.624,11,2,1993
4425,0.0,12,2,1993
4426,16.624,13,2,1993
4427,0.0,14,2,1993
4428,0.0,15,2,1993
4429,0.0,16,2,1993
4430,0.0,17,2,1993
4431,0.0,18,2,1993
4432,0.0,19,2,1993
4433,0.0,20,2,1993
4434,0.0,21,2,1993
4435,0.0,22,2,1993
4436,0.0,23,2,1993
4437,9.934,24,2,1993
4438,9.934,25,2,1993
4439,0.0,26,2,1993
4440,0.0,27,2,1993
4441,0.0,28,2,1993
4442,0.0,1,3,1993
4443,0.0,2,3,1993
4444,0.0,3,3,1993
4445,0.0,4,3,1993
4446,0.0,5,3,1993
4447,0.0,6,3,1993
4448,0.0,7,3,1993
4449,0.0,8,3,1993
4450,0.0,9,3,1993
4451,0.0,10,3,1993
4452,0.0,11,3,1993
4453,0.0,12,3,1993
4454,0.0,13,3,1993
4455,0.0,14,3,1993
4456,0.0,15,3,1993
4457,0.0,16,3,1993
4458,7.043,17,3,1993
4459,0.0,18,3,1993
4460,0.0,19,3,1993
4461,0.0,20,3,1993
4462,0.0,21,3,1993
4463,0.0,22,3,1993
4464,5.361,23,3,1993
4465,0.0,24,3,1993
4466,0.0,25,3,1993
4467,0.0,26,3,1993
4468,7.892,27,3,1993
4469,0.0,28,3,1993
4470,0.0,29,3,1993
4471,0.0,30,3,1993
4472,0.0,31,3,1993
4473,0.0,1,4,1993
4474,0.0,2,4,1993
4475,0.0,3,4,1993
4476,0.0,4,4,1993
4477,0.0,5,4,1993
4478,0.0,6,4,1993
4479,0.0,7,4,1993
4480,0.0,8,4,1993
4481,0.0,9,4,1993
4482,0.0,10,4,1993
4483,0.0,11,4,1993
4484,0.0,12,4,1993
4485,0.0,13,4,1993
4486,10.029,14,4,1993
4487,0.0,15,4,1993
4488,11.08,16,4,1993
4489,6.326,17,4,1993
4490,0.0,18,4,1993
4491,9.227,19,4,1993
4492,7.051,20,4,1993
4493,0.0,21,4,1993
4494,7.685,22,4,1993
4495,16.448,23,4,1993
4496,0.0,24,4,1993
4497,0.0,25,4,1993
4498,41.206,26,4,1993
4499,0.0,27,4,1993
4500,0.0,28,4,1993
4501,0.0,29,4,1993
4502,0.0,30,4,1993
4503,7.318,1,5,1993
4504,14.636,2,5,1993
4505,0.0,3,5,1993
4506,7.318,4,5,1993
4507,7.318,5,5,1993
4508,30.038,6,5,1993
4509,10.013,7,5,1993
4510,10.013,8,5,1993
4511,0.0,9,5,1993
4512,10.013,10,5,1993
4513,11.633,11,5,1993
4514,0.0,12,5,1993
4515,23.265,13,5,1993
4516,11.633,14,5,1993
4517,0.0,15,5,1993
4518,0.0,16,5,1993
4519,0.0,17,5,1993
4520,0.0,18,5,1993
4521,0.0,19,5,1993
4522,0.0,20,5,1993
4523,9.555,21,5,1993
4524,0.0,22,5,1993
4525,9.555,23,5,1993
4526,0.0,24,5,1993
4527,0.0,25,5,1993
4528,0.0,26,5,1993
4529,0.0,27,5,1993
4530,0.0,28,5,1993
4531,0.0,29,5,1993
4532,8.723,30,5,1993
4533,0.0,31,5,1993
4534,0.0,1,6,1993
4535,0.0,2,6,1993
4536,0.0,3,6,1993
4537,0.0,4,6,1993
4538,23.302,5,6,1993
4539,0.0,6,6,1993
4540,10.086,7,6,1993
4541,0.0,8,6,1993
4542,10.086,9,6,1993
4543,10.086,10,6,1993
4544,36.514,11,6,1993
4545,0.0,12,6,1993
4546,0.0,13,6,1993
4547,0.0,14,6,1993
4548,0.0,15,6,1993
4549,0.0,16,6,1993
4550,0.0,17,6,1993
4551,0.0,18,6,1993
4552,0.0,19,6,1993
4553,0.0,20,6,1993
4554,0.0,21,6,1993
4555,0.0,22,6,1993
4556,0.0,23,6,1993
4557,0.0,24,6,1993
4558,0.0,25,6,1993
4559,0.0,26,6,1993
4560,0.0,27,6,1993
4561,0.0,28,6,1993
4562,0.0,29,6,1993
4563,0.0,30,6,1993
4564,0.0,1,7,1993
4565,0.0,2,7,1993
4566,0.0,3,7,1993
4567,0.0,4,7,1993
4568,0.0,5,7,1993
4569,0.0,6,7,1993
4570,0.0,7,7,1993
4571,0.0,8,7,1993
4572,0.0,9,7,1993
4573,0.0,10,7,1993
4574,0.0,11,7,1993
4575,0.0,12,7,1993
4576,0.0,13,7,1993
4577,0.0,14,7,1993
4578,0.0,15,7,1993
4579,0.0,16,7,1993
4580,18.608,17,7,1993
4581,0.0,18,7,1993
4582,0.0,19,7,1993
4583,18.608,20,7,1993
4584,0.0,21,7,1993
4585,0.0,22,7,1993
4586,0.0,23,7,1993
4587,9.905,24,7,1993
4588,0.0,25,7,1993
4589,0.0,26,7,1993
4590,0.0,27,7,1993
4591,13.018,28,7,1993
4592,0.0,29,7,1993
4593,0.0,30,7,1993
4594,13.359,31,7,1993
4595,8.534,1,8,1993
4596,0.0,2,8,1993
4597,10.129,3,8,1993
4598,0.0,4,8,1993
4599,0.0,5,8,1993
4600,0.0,6,8,1993
4601,0.0,7,8,1993
4602,4.461,8,8,1993
4603,0.0,9,8,1993
4604,0.0,10,8,1993
4605,0.0,11,8,1993
4606,4.417,12,8,1993
4607,0.0,13,8,1993
4608,22.978,14,8,1993
4609,0.0,15,8,1993
4610,0.0,16,8,1993
4611,0.0,17,8,1993
4612,6.017,18,8,1993
4613,5.157,19,8,1993
4614,0.0,20,8,1993
4615,7.184,21,8,1993
4616,0.0,22,8,1993
4617,0.0,23,8,1993
4618,0.0,24,8,1993
4619,0.0,25,8,1993
4620,0.0,26,8,1993
4621,0.0,27,8,1993
4622,0.0,28,8,1993
4623,0.0,29,8,1993
4624,0.0,30,8,1993
4625,0.0,31,8,1993
4626,0.0,1,9,1993
4627,0.0,2,9,1993
4628,0.0,3,9,1993
4629,6.529,4,9,1993
4630,0.0,5,9,1993
4631,0.0,6,9,1993
4632,0.0,7,9,1993
4633,0.0,8,9,1993
4634,0.0,9,9,1993
4635,0.0,10,9,1993
4636,0.0,11,9,1993
4637,0.0,12,9,1993
4638,0.0,13,9,1993
4639,6.258,14,9,1993
4640,0.0,15,9,1993
4641,5.435,16,9,1993
4642,4.514,17,9,1993
4643,0.0,18,9,1993
4644,0.0,19,9,1993
4645,0.0,20,9,1993
4646,0.0,21,9,1993
4647,0.0,22,9,1993
4648,0.0,23,9,1993
4649,0.0,24,9,1993
4650,10.005,25,9,1993
4651,0.0,26,9,1993
4652,0.0,27,9,1993
4653,0.0,28,9,1993
4654,14.908,29,9,1993
4655,0.0,30,9,1993
4656,0.0,1,10,1993
4657,0.0,2,10,1993
4658,0.0,3,10,1993
4659,8.548,4,10,1993
4660,0.0,5,10,1993
4661,0.0,6,10,1993
4662,0.0,7,10,1993
4663,17.733,8,10,1993
4664,0.0,9,10,1993
4665,0.0,10,10,1993
4666,0.0,11,10,1993
4667,0.0,12,10,1993
4668,0.0,13,10,1993
4669,0.0,14,10,1993
4670,0.0,15,10,1993
4671,0.0,16,10,1993
4672,0.0,17,10,1993
4673,18.799,18,10,1993
4674,0.0,19,10,1993
4675,0.0,20,10,1993
4676,0.0,21,10,1993
4677,0.0,22,10,1993
4678,0.0,23,10,1993
4679,0.0,24,10,1993
4680,0.0,25,10,1993
4681,0.0,26,10,1993
4682,0.0,27,10,1993
4683,0.0,28,10,1993
4684,0.0,29,10,1993
4685,0.0,30,10,1993
4686,0.0,31,10,1993
4687,0.0,1,11,1993
4688,0.0,2,11,1993
4689,0.0,3,11,1993
4690,0.0,4,11,1993
4691,0.0,5,11,1993
4692,53.654,6,11,1993
4693,0.0,7,11,1993
4694,0.0,8,11,1993
4695,0.0,9,11,1993
4696,26.827,10,11,1993
4697,0.0,11,11,1993
4698,0.0,12,11,1993
4699,0.0,13,11,1993
4700,0.0,14,11,1993
4701,0.0,15,11,1993
4702,0.0,16,11,1993
4703,0.0,17,11,1993
4704,0.0,18,11,1993
4705,0.0,19,11,1993
4706,0.0,20,11,1993
4707,0.0,21,11,1993
4708,0.0,22,11,1993
4709,0.0,23,11,1993
4710,0.0,24,11,1993
4711,0.0,25,11,1993
4712,0.0,26,11,1993
4713,0.0,27,11,1993
4714,0.0,28,11,1993
4715,0.0,29,11,1993
4716,0.0,30,11,1993
4717,0.0,1,12,1993
4718,0.0,2,12,1993
4719,0.0,3,12,1993
4720,0.0,4,12,1993
4721,5.607,5,12,1993
4722,0.0,6,12,1993
4723,0.0,7,12,1993
4724,0.0,8,12,1993
4725,0.0,9,12,1993
4726,0.0,10,12,1993
4727,0.0,11,12,1993
4728,0.0,12,12,1993
4729,10.222,13,12,1993
4730,0.0,14,12,1993
4731,0.0,15,12,1993
4732,0.0,16,12,1993
4733,0.0,17,12,1993
4734,0.0,18,12,1993
4735,0.0,19,12,1993
4736,0.0,20,12,1993
4737,0.0,21,12,1993
4738,6.246,22,12,1993
4739,4.395,23,12,1993
4740,0.0,24,12,1993
4741,0.0,25,12,1993
4742,0.0,26,12,1993
4743,0.0,27,12,1993
4744,0.0,28,12,1993
4745,0.0,29,12,1993
4746,0.0,30,12,1993
4747,0.0,31,12,1993
4748,0.0,1,1,1994
4749,0.0,2,1,1994
4750,0.0,3,1,1994
4751,0.0,4,1,1994
4752,0.0,5,1,1994
4753,5.672,6,1,1994
4754,11.343,7,1,1994
4755,0.0,8,1,1994
4756,0.0,9,1,1994
4757,0.0,10,1,1994
4758,0.0,11,1,1994
4759,0.0,12,1,1994
4760,0.0,13,1,1994
4761,0.0,14,1,1994
4762,0.0,15,1,1994
4763,0.0,16,1,1994
4764,0.0,17,1,1994
4765,0.0,18,1,1994
4766,0.0,19,1,1994
4767,0.0,20,1,1994
4768,0.0,21,1,1994
4769,0.0,22,1,1994
4770,0.0,23,1,1994
4771,0.0,24,1,1994
4772,0.0,25,1,1994
4773,0.0,26,1,1994
4774,0.0,27,1,1994
4775,0.0,28,1,1994
4776,0.0,29,1,1994
4777,0.0,30,1,1994
4778,0.0,31,1,1994
4779,0.0,1,2,1994
4780,0.0,2,2,1994
4781,0.0,3,2,1994
4782,0.0,4,2,1994
4783,0.0,5,2,1994
4784,0.0,6,2,1994
4785,0.0,7,2,1994
4786,5.946,8,2,1994
4787,0.0,9,2,1994
4788,0.0,10,2,1994
4789,0.0,11,2,1994
4790,0.0,12,2,1994
4791,0.0,13,2,1994
4792,0.0,14,2,1994
4793,0.0,15,2,1994
4794,0.0,16,2,1994
4795,0.0,17,2,1994
4796,0.0,18,2,1994
4797,0.0,19,2,1994
4798,0.0,20,2,1994
4799,0.0,21,2,1994
4800,0.0,22,2,1994
4801,16.377,23,2,1994
4802,0.0,24,2,1994
4803,0.0,25,2,1994
4804,0.0,26,2,1994
4805,0.0,27,2,1994
4806,0.0,28,2,1994
4807,0.0,1,3,1994
4808,0.0,2,3,1994
4809,0.0,3,3,1994
4810,0.0,4,3,1994
4811,0.0,5,3,1994
4812,0.0,6,3,1994
4813,0.0,7,3,1994
4814,0.0,8,3,1994
4815,0.0,9,3,1994
4816,0.0,10,3,1994
4817,0.0,11,3,1994
4818,0.0,12,3,1994
4819,0.0,13,3,1994
4820,0.0,14,3,1994
4821,0.0,15,3,1994
4822,0.0,16,3,1994
4823,0.0,17,3,1994
4824,0.0,18,3,1994
4825,0.0,19,3,1994
4826,0.0,20,3,1994
4827,0.0,21,3,1994
4828,0.0,22,3,1994
4829,8.413,23,3,1994
4830,8.413,24,3,1994
4831,8.413,25,3,1994
4832,69.834,26,3,1994
4833,0.0,27,3,1994
4834,0.0,28,3,1994
4835,0.0,29,3,1994
4836,0.0,30,3,1994
4837,0.0,31,3,1994
4838,0.0,1,4,1994
4839,0.0,2,4,1994
4840,0.0,3,4,1994
4841,0.0,4,4,1994
4842,0.0,5,4,1994
4843,0.0,6,4,1994
4844,0.0,7,4,1994
4845,0.0,8,4,1994
4846,0.0,9,4,1994
4847,0.0,10,4,1994
4848,0.0,11,4,1994
4849,0.0,12,4,1994
4850,0.0,13,4,1994
4851,0.0,14,4,1994
4852,0.0,15,4,1994
4853,0.0,16,4,1994
4854,10.304,17,4,1994
4855,6.884,18,4,1994
4856,9.866,19,4,1994
4857,14.601,20,4,1994
4858,13.682,21,4,1994
4859,0.0,22,4,1994
4860,41.047,23,4,1994
4861,13.682,24,4,1994
4862,27.364,25,4,1994
4863,31.084,26,4,1994
4864,31.084,27,4,1994
4865,0.0,28,4,1994
4866,0.0,29,4,1994
4867,31.084,30,4,1994
4868,9.418,1,5,1994
4869,28.253,2,5,1994
4870,18.835,3,5,1994
4871,0.0,4,5,1994
4872,0.0,5,5,1994
4873,30.318,6,5,1994
4874,0.0,7,5,1994
4875,0.0,8,5,1994
4876,0.0,9,5,1994
4877,0.0,10,5,1994
4878,7.667,11,5,1994
4879,0.0,12,5,1994
4880,0.0,13,5,1994
4881,0.0,14,5,1994
4882,7.667,15,5,1994
4883,0.0,16,5,1994
4884,28.432,17,5,1994
4885,0.0,18,5,1994
4886,0.0,19,5,1994
4887,0.0,20,5,1994
4888,0.0,21,5,1994
4889,0.0,22,5,1994
4890,0.0,23,5,1994
4891,0.0,24,5,1994
4892,0.0,25,5,1994
4893,0.0,26,5,1994
4894,31.703,27,5,1994
4895,31.703,28,5,1994
4896,0.0,29,5,1994
4897,0.0,30,5,1994
4898,0.0,31,5,1994
4899,0.0,1,6,1994
4900,0.0,2,6,1994
4901,0.0,3,6,1994
4902,0.0,4,6,1994
4903,0.0,5,6,1994
4904,0.0,6,6,1994
4905,0.0,7,6,1994
4906,6.687,8,6,1994
4907,13.374,9,6,1994
4908,6.687,10,6,1994
4909,10.049,11,6,1994
4910,8.793,12,6,1994
4911,17.585,13,6,1994
4912,0.0,14,6,1994
4913,0.0,15,6,1994
4914,0.0,16,6,1994
4915,13.778,17,6,1994
4916,0.0,18,6,1994
4917,0.0,19,6,1994
4918,0.0,20,6,1994
4919,0.0,21,6,1994
4920,0.0,22,6,1994
4921,0.0,23,6,1994
4922,0.0,24,6,1994
4923,0.0,25,6,1994
4924,0.0,26,6,1994
4925,0.0,27,6,1994
4926,0.0,28,6,1994
4927,0.0,29,6,1994
4928,11.746,30,6,1994
4929,13.036,1,7,1994
4930,13.036,2,7,1994
4931,13.036,3,7,1994
4932,0.0,4,7,1994
4933,0.0,5,7,1994
4934,0.0,6,7,1994
4935,0.0,7,7,1994
4936,0.0,8,7,1994
4937,0.0,9,7,1994
4938,0.0,10,7,1994
4939,14.581,11,7,1994
4940,29.163,12,7,1994
4941,0.0,13,7,1994
4942,0.0,14,7,1994
4943,0.0,15,7,1994
4944,0.0,16,7,1994
4945,0.0,17,7,1994
4946,0.0,18,7,1994
4947,30.239,19,7,1994
4948,0.0,20,7,1994
4949,0.0,21,7,1994
4950,0.0,22,7,1994
4951,30.383,23,7,1994
4952,0.0,24,7,1994
4953,0.0,25,7,1994
4954,0.0,26,7,1994
4955,0.0,27,7,1994
4956,22.302,28,7,1994
4957,0.0,29,7,1994
4958,0.0,30,7,1994
4959,0.0,31,7,1994
4960,0.0,1,8,1994
4961,0.0,2,8,1994
4962,0.0,3,8,1994
4963,0.0,4,8,1994
4964,0.0,5,8,1994
4965,0.0,6,8,1994
4966,0.0,7,8,1994
4967,0.0,8,8,1994
4968,0.0,9,8,1994
4969,0.0,10,8,1994
4970,0.0,11,8,1994
4971,0.0,12,8,1994
4972,12.689,13,8,1994
4973,0.0,14,8,1994
4974,25.379,15,8,1994
4975,24.837,16,8,1994
4976,0.0,17,8,1994
4977,0.0,18,8,1994
4978,0.0,19,8,1994
4979,0.0,20,8,1994
4980,35.315,21,8,1994
4981,17.657,22,8,1994
4982,0.0,23,8,1994
4983,0.0,24,8,1994
4984,0.0,25,8,1994
4985,0.0,26,8,1994
4986,0.0,27,8,1994
4987,0.0,28,8,1994
4988,0.0,29,8,1994
4989,0.0,30,8,1994
4990,0.0,31,8,1994
4991,0.0,1,9,1994
4992,0.0,2,9,1994
4993,21.617,3,9,1994
4994,0.0,4,9,1994
4995,0.0,5,9,1994
4996,18.195,6,9,1994
4997,0.0,7,9,1994
4998,0.0,8,9,1994
4999,0.0,9,9,1994
5000,0.0,10,9,1994
5001,0.0,11,9,1994
5002,0.0,12,9,1994
5003,0.0,13,9,1994
5004,0.0,14,9,1994
5005,0.0,15,9,1994
5006,0.0,16,9,1994
5007,0.0,17,9,1994
5008,0.0,18,9,1994
5009,0.0,19,9,1994
5010,0.0,20,9,1994
5011,0.0,21,9,1994
5012,0.0,22,9,1994
5013,0.0,23,9,1994
5014,0.0,24,9,1994
5015,0.0,25,9,1994
5016,0.0,26,9,1994
5017,0.0,27,9,1994
5018,0.0,28,9,1994
5019,0.0,29,9,1994
5020,0.0,30,9,1994
5021,30.12,1,10,1994
5022,0.0,2,10,1994
5023,0.0,3,10,1994
5024,0.0,4,10,1994
5025,0.0,5,10,1994
5026,0.0,6,10,1994
5027,0.0,7,10,1994
5028,0.0,8,10,1994
5029,0.0,9,10,1994
5030,0.0,10,10,1994
5031,0.0,11,10,1994
5032,0.0,12,10,1994
5033,0.0,13,10,1994
5034,0.0,14,10,1994
5035,0.0,15,10,1994
5036,0.0,16,10,1994
5037,0.0,17,10,1994
5038,0.0,18,10,1994
5039,0.0,19,10,1994
5040,0.0,20,10,1994
5041,0.0,21,10,1994
5042,0.0,22,10,1994
5043,0.0,23,10,1994
5044,0.0,24,10,1994
5045,0.0,25,10,1994
5046,0.0,26,10,1994
5047,0.0,27,10,1994
5048,0.0,28,10,1994
5049,11.218,29,10,1994
5050,11.218,30,10,1994
5051,22.435,31,10,1994
5052,0.0,1,11,1994
5053,0.0,2,11,1994
5054,0.0,3,11,1994
5055,0.0,4,11,1994
5056,0.0,5,11,1994
5057,0.0,6,11,1994
5058,0.0,7,11,1994
5059,0.0,8,11,1994
5060,50.205,9,11,1994
5061,0.0,10,11,1994
5062,0.0,11,11,1994
5063,0.0,12,11,1994
5064,0.0,13,11,1994
5065,0.0,14,11,1994
5066,42.32,15,11,1994
5067,0.0,16,11,1994
5068,0.0,17,11,1994
5069,0.0,18,11,1994
5070,0.0,19,11,1994
5071,0.0,20,11,1994
5072,12.161,21,11,1994
5073,36.484,22,11,1994
5074,0.0,23,11,1994
5075,24.323,24,11,1994
5076,0.0,25,11,1994
5077,0.0,26,11,1994
5078,0.0,27,11,1994
5079,0.0,28,11,1994
5080,0.0,29,11,1994
5081,0.0,30,11,1994
5082,0.0,1,12,1994
5083,0.0,2,12,1994
5084,0.0,3,12,1994
5085,0.0,4,12,1994
5086,46.903,5,12,1994
5087,0.0,6,12,1994
5088,0.0,7,12,1994
5089,0.0,8,12,1994
5090,0.0,9,12,1994
5091,0.0,10,12,1994
5092,0.0,11,12,1994
5093,0.0,12,12,1994
5094,0.0,13,12,1994
5095,0.0,14,12,1994
5096,0.0,15,12,1994
5097,0.0,16,12,1994
5098,0.0,17,12,1994
5099,0.0,18,12,1994
5100,0.0,19,12,1994
5101,0.0,20,12,1994
5102,0.0,21,12,1994
5103,0.0,22,12,1994
5104,0.0,23,12,1994
5105,0.0,24,12,1994
5106,0.0,25,12,1994
5107,0.0,26,12,1994
5108,0.0,27,12,1994
5109,0.0,28,12,1994
5110,0.0,29,12,1994
5111,0.0,30,12,1994
5112,0.0,31,12,1994
5113,0.0,1,1,1995
5114,0.0,2,1,1995
5115,7.627,3,1,1995
5116,0.0,4,1,1995
5117,0.0,5,1,1995
5118,0.0,6,1,1995
5119,5.13,7,1,1995
